***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
990 | Action: [0.16318599 0.11196332 0.03506155], Reward: 661.1996254681527
1089 | Action: [-0.52450244  0.13140106  0.05955105], Reward: 685.0074906366899
1188 | Action: [-0.19638394  0.20714615  0.06738611], Reward: 693.8340823969874
Episode took: 54.88937711715698 seconds
***************** Episode: 25860 | Action: [0.86540017 0.0788791  0.06362623], Reward: 7.120216606498195
99 | Action: [-0.30396583  0.21166183 -0.00036883], Reward: 44.151624548736415
198 | Action: [-0.44639873  0.17636268 -0.00331953], Reward: 131.72454873646234
297 | Action: [0.26558205 0.16383369 0.00874683], Reward: 222.90758122743748
396 | Action: [-0.36163235  0.25256503  0.03349257], Reward: 263.5490974729233
495 | Action: [-0.34362709  0.1982775   0.03303368], Reward: 333.07148014440105
594 | Action: [-0.72936666  0.21398813  0.03743168], Reward: 330.391696750897
693 | Action: [-0.3096975   0.24664041  0.05272135], Reward: 324.1018050541438
792 | Action: [-0.63343321  0.16992124  0.03983366], Reward: 317.81191335739067
891 | Action: [0.04883287 0.23399501 0.04926754], Reward: 307.9119133573884
990 | Action: [-0.1699162   0.30120987  0.03311817], Reward: 298.01191335738616
1089 | Action: [-0.29436009  0.2468867   0.05987287], Reward: 288.1119133573839
1188 | Action: [-0.14794677  0.20127136  0.06857301], Reward: 278.21191335738166
Episode took: 54.80948615074158 seconds
***************** Episode: 25870 | Action: [0.54206272 0.31937879 0.05585237], Reward: 7.172727272727273
99 | Action: [0.17472816 0.19109843 0.0025973 ], Reward: 48.181818181818095
198 | Action: [-0.51393969  0.23420537 -0.01531272], Reward: 129.19090909090949
297 | Action: [-0.47822081  0.16531205 -0.03392624], Reward: 141.1090909090918
396 | Action: [ 0.13484923  0.08745008 -0.02617172], Reward: 134.845454545456
495 | Action: [ 0.63940647  0.09098183 -0.05668401], Reward: 135.85454545454743
594 | Action: [ 0.72789161  0.43033915 -0.05694583], Reward: 125.954545454548
693 | Action: [-0.34827695  0.16526998 -0.06102609], Reward: 116.05454545454856
792 | Action: [-0.60988332  0.04821368 -0.00407133], Reward: 113.4272727272764
891 | Action: [-0.30401864  0.13621026  0.00435235], Reward: 110.80000000000425
990 | Action: [0.318213   0.03363135 0.01370346], Reward: 100.90000000000481
1089 | Action: [-0.23098178  0.44418428  0.02850386], Reward: 127.36363636364177
1188 | Action: [-0.85962938  0.1526705  -0.01258636], Reward: 241.10000000000562
Episode took: 55.28272724151611 seconds
***************** Episode: 25880 | Action: [0.83301976 0.07719747 0.0545174 ], Reward: 6.034969325153375
99 | Action: [-0.3981493   0.14707235 -0.00945008], Reward: 32.944785276073596
198 | Action: [-0.95932841  0.07847215 -0.02146733], Reward: 99.73190184049105
297 | Action: [-0.18751075  0.28662213  0.02170937], Reward: 184.92392638036867
396 | Action: [0.04156869 0.07806966 0.03755832], Reward: 270.11595092024567
495 | Action: [0.03277796 0.10206876 0.08650382], Reward: 260.2159509202434
594 | Action: [-0.06722049  0.07988917  0.06418188], Reward: 250.31595092024278
693 | Action: [-0.33135182  0.0471921   0.0698094 ], Reward: 252.68588957055005
792 | Action: [0.11873885 0.07526745 0.06448786], Reward: 248.92085889570396
891 | Action: [-0.23627483  0.00960754  0.0603606 ], Reward: 245.15582822085787
990 | Action: [-0.27709895  0.03327339  0.03647296], Reward: 235.25582822085843
1089 | Action: [-7.94749073e-01  3.98438832e-02 -1.66230787e-04], Reward: 234.55828220858902
1188 | Action: [-0.26693101  0.07886268  0.04768897], Reward: 230.79325153374293
Episode took: 55.99132227897644 seconds
***************** Episode: 25890 | Action: [0.80756932 0.08203267 0.06304306], Reward: 6.679661016949153
99 | Action: [-0.9387101   0.14250454 -0.01952843], Reward: 37.45762711864401
198 | Action: [-0.32473745  0.19771754 -0.00588371], Reward: 119.08305084745786
297 | Action: [-0.31456814  0.19296244 -0.03054832], Reward: 136.301694915255
396 | Action: [-0.3993687   0.13937297 -0.03522571], Reward: 126.40169491525558
495 | Action: [ 0.02022602  0.16876828 -0.02180975], Reward: 130.06101694915444
594 | Action: [ 0.15090117  0.09309398 -0.02584577], Reward: 184.5677966101719
693 | Action: [-1.          0.09982589 -0.03987498], Reward: 262.8033898305111
792 | Action: [-0.35273327  0.17541564 -0.03962286], Reward: 324.0898305084749
891 | Action: [ 0.67355508  0.17521351 -0.02131749], Reward: 314.18983050847265
990 | Action: [-0.13508419  0.1826611  -0.00139301], Reward: 304.2898305084704
1089 | Action: [-0.32776734  0.08105701 -0.03771155], Reward: 318.11864406779017
1188 | Action: [0.10601771 0.39966157 0.00904494], Reward: 389.5745762711777
Episode took: 55.788628816604614 seconds
***************** Episode: 25900 | Action: [0.81637734 0.08175957 0.05779008], Reward: 6.893006993006994
99 | Action: [ 0.65515982  0.12296103 -0.01972664], Reward: 42.447552447552404
198 | Action: [-0.20877895  0.24791832 -0.01666447], Reward: 119.96013986014009
297 | Action: [-0.33483619  0.22180253 -0.01030218], Reward: 169.50069930070003
396 | Action: [-0.36354478  0.18436501 -0.03541973], Reward: 159.6006993007006
495 | Action: [ 0.29693927  0.30473398 -0.03493803], Reward: 160.19020979021164
594 | Action: [-0.47870882  0.22554775 -0.04402926], Reward: 164.27622377622617
693 | Action: [-0.28774503  0.19716795 -0.06913248], Reward: 157.87272727273023
792 | Action: [-0.48762243  0.15552743 -0.06015353], Reward: 158.46223776224127
891 | Action: [-0.4009075   0.15963028 -0.10070002], Reward: 155.55524475524882
990 | Action: [-0.24938507  0.09991208 -0.09724425], Reward: 149.15174825175288
1089 | Action: [-0.74328136  0.1081261  -0.10573636], Reward: 149.74125874126392
1188 | Action: [-0.06051042  0.24245966 -0.10417934], Reward: 143.33776223776798
Episode took: 63.02359127998352 seconds
***************** Episode: 25910 | Action: [0.85676293 0.07843588 0.05548379], Reward: 6.8204152249134955
99 | Action: [-0.16992575  0.12782176 -0.00462656], Reward: 34.982698961937686
198 | Action: [-0.54415708  0.21412208  0.00451805], Reward: 108.12768166089987
297 | Action: [-0.31813854  0.17652954  0.01168182], Reward: 202.03391003460268
396 | Action: [0.44917357 0.19238788 0.03514937], Reward: 299.4003460207614
495 | Action: [0.62519468 0.20770615 0.05179971], Reward: 365.6249134948081
594 | Action: [-0.60847683  0.20227115  0.03177797], Reward: 379.9463667820032
693 | Action: [-0.71104641  0.14918848  0.05523505], Reward: 370.046366782001
792 | Action: [-0.61022157  0.13823407  0.0789113 ], Reward: 384.3678200691961
891 | Action: [-0.36148844  0.15523398  0.10807276], Reward: 402.149480968848
990 | Action: [-0.50960559  0.06647583  0.08047446], Reward: 406.09031141867285
1089 | Action: [-0.23066992  0.05198925  0.09970942], Reward: 403.11072664358414
1188 | Action: [-0.40637194  0.053205    0.12079826], Reward: 396.67093425603866
Episode took: 59.44956111907959 seconds
***************** Episode: 25920 | Action: [0.65991376 0.18020081 0.09865321], Reward: 7.172727272727273
99 | Action: [-0.16013824  0.22351624  0.04700692], Reward: 40.90909090909083
198 | Action: [-0.25724986  0.20295075  0.05474755], Reward: 81.91818181818194
297 | Action: [-0.13261281  0.13865741  0.01270992], Reward: 119.29090909090982
396 | Action: [ 0.02177295  0.03358725 -0.03858521], Reward: 120.3000000000013
495 | Action: [-0.33449488  0.18141567 -0.06717832], Reward: 110.40000000000187
594 | Action: [ 0.34221821  0.12689252 -0.05182078], Reward: 100.50000000000243
693 | Action: [-0.59617766  0.09914479 -0.04091295], Reward: 90.60000000000299
792 | Action: [ 0.30790623  0.0882776  -0.01341474], Reward: 80.70000000000356
891 | Action: [-0.05919745  0.23640107  0.0166121 ], Reward: 70.80000000000412
990 | Action: [-0.35572668  0.28806644  0.01119441], Reward: 60.90000000000446
1089 | Action: [-0.33088419  0.17386967 -0.00944911], Reward: 80.0909090909141
1188 | Action: [-0.18418129  0.17001332 -0.01199632], Reward: 70.19090909091466
Episode took: 62.76640701293945 seconds
***************** Episode: 25930 | Action: [0.85898787 0.07377003 0.06308328], Reward: 6.917543859649123
99 | Action: [-0.72633695  0.13575197  0.02217224], Reward: 35.61403508771925
198 | Action: [-0.2935542   0.47706899  0.04849242], Reward: 102.90701754385988
297 | Action: [-0.12301721  0.14474466  0.03872432], Reward: 170.20000000000059
396 | Action: [-0.18167822  0.19964672 -0.01019154], Reward: 237.4929824561412
495 | Action: [-0.09735277  0.14741515  0.00639593], Reward: 322.3298245614024
594 | Action: [-0.57103331  0.12225303 -0.00119504], Reward: 347.5175438596456
693 | Action: [0.43982991 0.11746431 0.02748448], Reward: 369.1964912280643
792 | Action: [0.07397953 0.2254732  0.02069878], Reward: 443.5070175438512
891 | Action: [-0.73863949  0.05101396  0.01909991], Reward: 531.8526315789363
990 | Action: [-0.0226024   0.18308412 -0.00579306], Reward: 585.1105263157759
1089 | Action: [-0.00582108  0.23535045  0.01553718], Reward: 676.9649122806856
1188 | Action: [-0.31667259  0.18598535  0.00724112], Reward: 772.3280701754197
Episode took: 55.35090112686157 seconds
***************** Episode: 25940 | Action: [0.45413249 0.29608935 0.06069067], Reward: 6.992198581560284
99 | Action: [-0.18693555  0.20147218 -0.003837  ], Reward: 39.64539007092191
198 | Action: [0.31735694 0.11913131 0.03460516], Reward: 104.21347517730528
297 | Action: [-0.08565001  0.15580041  0.0135871 ], Reward: 136.8666666666676
396 | Action: [-0.03655362  0.28941696 -0.01756075], Reward: 151.7893617021292
495 | Action: [ 0.04496763  0.1952224  -0.02160658], Reward: 141.88936170212978
594 | Action: [-0.89860252  0.09297014 -0.00873142], Reward: 131.98936170213034
693 | Action: [-0.64108197  0.16843349  0.00908918], Reward: 132.72765957447135
792 | Action: [-0.2111445   0.17892413 -0.00646836], Reward: 122.82765957447191
891 | Action: [-0.71665261  0.23261126 -0.01934718], Reward: 112.92765957447247
990 | Action: [-0.75718631  0.09185243  0.02279081], Reward: 103.02765957447303
1089 | Action: [0.27480399 0.0173507  0.05425157], Reward: 93.1276595744736
1188 | Action: [-0.59272532  0.063571    0.05204982], Reward: 83.22765957447416
Episode took: 55.15594005584717 seconds
***************** Episode: 25950 | Action: [0.87089519 0.08954539 0.06535086], Reward: 6.393506493506494
99 | Action: [-0.57353314  0.16051475 -0.01039133], Reward: 38.70129870129865
198 | Action: [ 0.4668255   0.14566806 -0.01539202], Reward: 122.95714285714311
297 | Action: [-0.30707874  0.21399756 -0.01774219], Reward: 152.01818181818274
396 | Action: [-0.34462602  0.17215989 -0.00241407], Reward: 142.1181818181833
495 | Action: [-0.14439133  0.21650012  0.00789519], Reward: 135.46493506493712
594 | Action: [-0.64649224  0.26007484 -0.00434542], Reward: 200.24025974026262
693 | Action: [-0.30319717  0.21051482  0.01052296], Reward: 265.01558441558774
792 | Action: [-0.52372772  0.16364171 -0.01439698], Reward: 287.58311688311807
891 | Action: [ 0.37780742  0.1822713  -0.03879345], Reward: 293.9168831168821
990 | Action: [-0.29140924  0.18194373 -0.03683441], Reward: 342.4584415584385
1089 | Action: [-0.3338908   0.09854884 -0.03190176], Reward: 332.55844155843624
1188 | Action: [-0.6644197   0.17032211 -0.06014604], Reward: 322.658441558434
Episode took: 56.28387498855591 seconds
***************** Episode: 25960 | Action: [0.40694441 0.36337405 0.05357728], Reward: 7.592307692307693
99 | Action: [0.40365675 0.14510459 0.00122344], Reward: 47.69230769230763
198 | Action: [ 0.39245999  0.17551953 -0.02674564], Reward: 114.71538461538488
297 | Action: [-0.21295903  0.13617181 -0.03032769], Reward: 224.04615384615448
396 | Action: [ 0.33108161  0.38918523 -0.00666043], Reward: 360.2999999999996
495 | Action: [-0.34010591  0.16833931 -0.04346131], Reward: 469.63076923076727
594 | Action: [-0.31029185  0.12729559 -0.05806954], Reward: 459.730769230765
693 | Action: [-0.28135974  0.14661398 -0.02135178], Reward: 449.83076923076277
792 | Action: [ 0.97291111  0.43314754 -0.00308733], Reward: 439.9307692307605
891 | Action: [0.38832241 0.11286662 0.00153739], Reward: 430.03076923075827
990 | Action: [0.10538727 0.1491224  0.03075709], Reward: 420.130769230756
1089 | Action: [0.13349864 0.10969866 0.03478755], Reward: 410.23076923075376
1188 | Action: [-0.4511004  -0.02605745  0.03774191], Reward: 400.3307692307515
Episode took: 55.32980227470398 seconds
***************** Episode: 25970 | Action: [0.471145   0.22899265 0.06200531], Reward: 7.042857142857144
99 | Action: [0.17267156 0.17938066 0.02442914], Reward: 39.999999999999936
198 | Action: [-0.65316362  0.18029027  0.01116373], Reward: 94.38571428571443
297 | Action: [0.77107301 0.09902099 0.01471545], Reward: 152.34285714285792
396 | Action: [0.04366783 0.26684465 0.02576647], Reward: 235.30000000000166
495 | Action: [-0.43546014  0.08151459 -0.03984165], Reward: 325.40000000000003
594 | Action: [-0.1195507   0.17985796 -0.03505614], Reward: 394.071428571426
693 | Action: [-0.22233911  0.14946403 -0.05686331], Reward: 437.7428571428521
792 | Action: [-0.25940803  0.14874754 -0.0488289 ], Reward: 427.8428571428498
891 | Action: [ 0.05343725  0.12168808 -0.03941691], Reward: 417.9428571428476
990 | Action: [ 0.141365    0.29241974 -0.01035156], Reward: 458.0428571428451
1089 | Action: [-0.24371434  0.20306146 -0.01949641], Reward: 469.5714285714142
1188 | Action: [-0.11850753  0.08830464 -0.02830243], Reward: 459.6714285714119
Episode took: 55.263598918914795 seconds
***************** Episode: 25980 | Action: [0.92257082 0.10116734 0.07667349], Reward: 7.120216606498195
99 | Action: [-0.80590856  0.1233063  -0.0095109 ], Reward: 44.151624548736415
198 | Action: [-0.15405719  0.21299606  0.00078212], Reward: 124.50433212996411
297 | Action: [-0.92974701  0.03469245  0.00545688], Reward: 226.51768953068654
396 | Action: [-0.24812222  0.17725541  0.00936676], Reward: 328.531046931407
495 | Action: [-0.84422636  0.02702447 -0.00533752], Reward: 423.3241877256284
594 | Action: [ 0.14557472  0.08031191 -0.03012535], Reward: 413.42418772562615
693 | Action: [ 0.12383035  0.1306401  -0.03637106], Reward: 461.2859205776094
792 | Action: [-0.34248894  0.18478413 -0.04987228], Reward: 491.09711191334713
891 | Action: [-0.79753623  0.06412187 -0.01045617], Reward: 481.1971119133449
990 | Action: [ 0.20361223  0.1521443  -0.01125225], Reward: 485.737545126339
1089 | Action: [-0.80997028  0.16521681 -0.01242168], Reward: 548.0397111913193
1188 | Action: [-0.17365844  0.13497624 -0.02801547], Reward: 632.0025270757949
Episode took: 57.1781280040741 seconds
***************** Episode: 25990 | Action: [0.64656078 0.18176159 0.10091526], Reward: 7.39063670411985
99 | Action: [-0.16227127  0.26216084  0.02023477], Reward: 46.17977528089881
198 | Action: [-0.49795004  0.16882811 -0.00814569], Reward: 111.18614232209772
297 | Action: [-0.5799724   0.04733796 -0.02249531], Reward: 101.28614232209829
396 | Action: [-0.19545877  0.28122745 -0.02819373], Reward: 91.38614232209885
495 | Action: [-0.34498598  0.20662188 -0.05267703], Reward: 96.46741573033911
594 | Action: [-0.38708906  0.18039321 -0.02748575], Reward: 86.56741573033968
693 | Action: [-0.35902729  0.18882729 -0.00500715], Reward: 76.66741573034024
792 | Action: [ 0.59277248  0.28032869 -0.01955412], Reward: 66.7674157303408
891 | Action: [-0.14208993  0.23385089 -0.00598732], Reward: 60.61273408240095
990 | Action: [-0.34792894  0.25379731  0.00465162], Reward: 50.71273408240081
1089 | Action: [-0.48103778  0.21813882 -0.0219589 ], Reward: 40.81273408240067
1188 | Action: [-0.26412126  0.32587108 -0.05076794], Reward: 30.912734082400526
Episode took: 54.89974284172058 seconds
***************** Episode: 26000 | Action: [0.89323435 0.07811282 0.0652497 ], Reward: 6.091950464396286
99 | Action: [-0.27107448  0.1254977   0.02205671], Reward: 36.4396284829721
198 | Action: [0.29048448 0.12082675 0.0327176 ], Reward: 94.65108359133153
297 | Action: [0.09970266 0.1887177  0.04339356], Reward: 103.32693498452095
396 | Action: [0.00589002 0.17547208 0.01463361], Reward: 96.52291021671965
495 | Action: [-0.23433361  0.3113507   0.01035384], Reward: 129.9665634674942
594 | Action: [-0.28943376  0.22810877 -0.01535335], Reward: 188.1780185758539
693 | Action: [-0.35703898  0.18748647  0.00948372], Reward: 178.27801857585447
792 | Action: [-0.2999262   0.20909392 -0.01632992], Reward: 168.37801857585504
891 | Action: [-0.33167781  0.18129066 -0.02918045], Reward: 158.4780185758556
990 | Action: [-0.3149612   0.18934975 -0.03121944], Reward: 148.57801857585616
1089 | Action: [ 0.05506614  0.23460169 -0.03408018], Reward: 138.67801857585673
1188 | Action: [-0.26212441  0.1536808  -0.02758109], Reward: 128.7780185758573
Episode took: 57.7012619972229 seconds
***************** Episode: 26010 | Action: [0.91568996 0.10698807 0.07418095], Reward: 7.094244604316547
99 | Action: [-0.95540067  0.16432741 -0.00274689], Reward: 40.35971223021576
198 | Action: [0.72479128 0.0992763  0.00432235], Reward: 116.79064748201463
297 | Action: [-0.86304464  0.11461575 -0.00915939], Reward: 204.01294964028878
396 | Action: [-0.78986198 -0.02384288  0.00289053], Reward: 219.29280575539732
495 | Action: [-0.81860675  0.08011504 -0.00438055], Reward: 209.3928057553979
594 | Action: [0.30667238 0.24931791 0.03209386], Reward: 217.47841726618987
693 | Action: [-0.23248469  0.02545009  0.01589703], Reward: 272.32661870503847
792 | Action: [0.09176871 0.11822015 0.00798932], Reward: 341.5633093525178
891 | Action: [-0.23748029  0.10655377  0.04780202], Reward: 414.3971223021554
990 | Action: [0.23275824 0.19365145 0.00591292], Reward: 451.2597122302105
1089 | Action: [0.14382056 0.09540464 0.03357084], Reward: 488.12230215826554
1188 | Action: [-0.12639062  0.15586899  0.03709237], Reward: 492.6107913668963
Episode took: 56.910077810287476 seconds
***************** Episode: 26020 | Action: [0.85589853 0.08321724 0.06032205], Reward: 6.796551724137931
99 | Action: [-0.97821179  0.20689301  0.01006217], Reward: 41.724137931034434
198 | Action: [-0.14753479  0.20599388  0.00069081], Reward: 124.92758620689693
297 | Action: [ 0.30080035  0.12526612 -0.00361469], Reward: 228.82068965517297
396 | Action: [-0.67038066  0.14741849  0.00516844], Reward: 287.88620689655045
495 | Action: [-0.03907667  0.20376005  0.0284867 ], Reward: 291.779310344824
594 | Action: [0.27642203 0.5071187  0.01805798], Reward: 295.6724137930976
693 | Action: [-0.31075096  0.22973453  0.00466721], Reward: 337.49655172412963
792 | Action: [0.91208353 0.0971082  0.0242504 ], Reward: 327.5965517241274
891 | Action: [0.08334829 0.14333234 0.01034982], Reward: 317.69655172412513
990 | Action: [-0.22277644  0.22531177  0.02441227], Reward: 318.14137931032974
1089 | Action: [0.01349805 0.29535805 0.07098198], Reward: 335.8275862068791
1188 | Action: [0.22033979 0.4060727  0.04197459], Reward: 391.444827586187
Episode took: 56.98978805541992 seconds
***************** Episode: 26030 | Action: [0.87940949 0.09552041 0.06393886], Reward: 6.414657980456027
99 | Action: [-0.29135394  0.13376861  0.01141957], Reward: 35.602605863192146
198 | Action: [0.27185829 0.1492614  0.04096932], Reward: 107.1358306188928
297 | Action: [-0.07483023  0.24817793  0.04916155], Reward: 178.6690553745938
396 | Action: [-0.00580747  0.15414662  0.04722924], Reward: 240.43029315961076
495 | Action: [-0.95913859  0.01588966  0.0120777 ], Reward: 292.4195439739417
594 | Action: [0.24832223 0.15739521 0.07906485], Reward: 328.1221498371317
693 | Action: [0.11007781 0.0392309  0.06586423], Reward: 347.5381107491816
792 | Action: [-0.57661782  0.09700847  0.02870174], Reward: 337.63811074917936
891 | Action: [-0.25677001  0.11080509  0.01570244], Reward: 330.9954397394051
990 | Action: [0.69668273 0.1885335  0.0279457 ], Reward: 321.0954397394029
1089 | Action: [-0.03646524  0.09058916  0.02820292], Reward: 311.1954397394006
1188 | Action: [-0.15877541  0.0560144   0.03484101], Reward: 301.2954397393984
Episode took: 60.96536302566528 seconds
***************** Episode: 26040 | Action: [0.59286185 0.23342435 0.06709896], Reward: 7.172727272727273
99 | Action: [0.0635908  0.17278628 0.00535426], Reward: 44.54545454545447
198 | Action: [-0.77378454  0.02885961 -0.03138136], Reward: 111.00909090909123
297 | Action: [ 0.33111241  0.4306629  -0.00243239], Reward: 206.56363636363702
396 | Action: [ 0.61579104  0.03892789 -0.0159319 ], Reward: 305.75454545454494
495 | Action: [-0.35143159  0.1016528  -0.00379115], Reward: 368.5818181818152
594 | Action: [-0.21302517  0.01688415  0.02436635], Reward: 358.68181818181296
693 | Action: [0.25743535 0.12984368 0.01631035], Reward: 370.59999999999246
792 | Action: [-0.16183318  0.05535964  0.00986364], Reward: 378.88181818180834
891 | Action: [-0.333725    0.0302529  -0.00169607], Reward: 368.9818181818061
990 | Action: [-0.09971869  0.07992286 -0.00688488], Reward: 359.08181818180384
1089 | Action: [-0.21946371  0.05586508 -0.01169432], Reward: 349.1818181818016
1188 | Action: [-0.12512892  0.08199446 -0.0091732 ], Reward: 339.28181818179934
Episode took: 56.85144400596619 seconds
***************** Episode: 26050 | Action: [0.53287049 0.35517196 0.05713868], Reward: 6.8204152249134955
99 | Action: [-0.17845273  0.23307751 -0.00217977], Reward: 41.90311418685116
198 | Action: [-0.81220451  0.20528642  0.00527594], Reward: 121.96851211072685
297 | Action: [-0.32803839  0.0934829   0.0076483 ], Reward: 153.59100346020833
396 | Action: [-0.81945273  0.09565197 -0.01873494], Reward: 154.07162629757912
495 | Action: [0.15512957 0.48420811 0.00640506], Reward: 234.13702422145496
594 | Action: [-0.49525404  0.11403403 -0.01177509], Reward: 321.1228373702427
693 | Action: [-0.36523245  0.13340385 -0.01596987], Reward: 318.14325259515397
792 | Action: [-0.30057194  0.17854569 -0.03412007], Reward: 308.2432525951517
891 | Action: [-0.31703682  0.13617557 -0.03842065], Reward: 298.34325259514947
990 | Action: [-0.25734882  0.15754603 -0.02546041], Reward: 288.4432525951472
1089 | Action: [-0.29666289  0.12799444 -0.05626628], Reward: 278.54325259514496
1188 | Action: [-0.28526969  0.15810743 -0.04337577], Reward: 268.6432525951427
Episode took: 57.3361611366272 seconds
***************** Episode: 26060 | Action: [0.83550437 0.07438023 0.05796358], Reward: 6.868641114982578
99 | Action: [0.63924704 0.28378836 0.03566954], Reward: 31.811846689895425
198 | Action: [-0.08582198  0.02681198  0.01912435], Reward: 91.59825783972141
297 | Action: [-0.59518486  0.05341268  0.04187893], Reward: 92.15121951219584
396 | Action: [-0.77433036  0.03759154  0.00323135], Reward: 82.2512195121964
495 | Action: [ 0.34942167  0.07198321 -0.01832019], Reward: 100.22578397212726
594 | Action: [0.22237934 0.04676946 0.00320164], Reward: 173.94947735191872
693 | Action: [0.20178293 0.03932836 0.01791304], Reward: 247.67317073171017
792 | Action: [0.09306936 0.06973336 0.02174674], Reward: 317.9125435540078
891 | Action: [0.34601875 0.23005398 0.04363651], Reward: 381.1832752613226
990 | Action: [0.19031859 0.17966361 0.02482007], Reward: 409.6108013937245
1089 | Action: [0.85335852 0.18399948 0.05211035], Reward: 462.4285714285654
1188 | Action: [0.18972173 0.16779203 0.05336831], Reward: 497.8247386759499
Episode took: 60.15585398674011 seconds
***************** Episode: 26070 | Action: [0.87006793 0.08033135 0.05835475], Reward: 6.679661016949153
99 | Action: [0.44851702 0.22537246 0.04751025], Reward: 30.67796610169487
198 | Action: [-0.03280277  0.36019561  0.05214872], Reward: 75.01525423728806
297 | Action: [0.01062978 0.26442195 0.04954852], Reward: 143.08135593220385
396 | Action: [-0.71707745  0.12816342  0.04722048], Reward: 204.36779661017047
495 | Action: [-0.66675547  0.18582674  0.05134934], Reward: 194.46779661017104
594 | Action: [0.04422827 0.33423214 0.04680417], Reward: 215.07627118644277
693 | Action: [-0.36862296  0.24329786  0.03136137], Reward: 279.75254237288283
792 | Action: [0.3310697  0.15873168 0.00083622], Reward: 357.9881355932195
891 | Action: [4.14044663e-01 1.55813881e-01 3.02382040e-04], Reward: 459.9525423728782
990 | Action: [ 0.41871411  0.31883268 -0.00795355], Reward: 589.0355932203336
1089 | Action: [-0.28279559  0.20589008  0.01179351], Reward: 680.8305084745685
1188 | Action: [-0.36731187  0.18895235 -0.01064708], Reward: 670.9305084745663
Episode took: 58.18931198120117 seconds
***************** Episode: 26080 | Action: [0.86683328 0.07308059 0.05883714], Reward: 6.702721088435374
99 | Action: [-0.20210669  0.21541621  0.02210058], Reward: 34.2176870748299
198 | Action: [-0.09815009  0.13035241  0.00655134], Reward: 102.54897959183694
297 | Action: [0.55473424 0.10686038 0.02352983], Reward: 143.66938775510272
396 | Action: [0.41895979 0.06243699 0.04693752], Reward: 201.7965986394569
495 | Action: [-0.14630982  0.18203334  0.06057489], Reward: 246.31836734694036
594 | Action: [-0.07128516  0.11478539  0.04293661], Reward: 294.2414965986396
693 | Action: [-0.21159227  0.13402611  0.01230047], Reward: 345.56598639455615
792 | Action: [0.13578602 0.25569373 0.01417179], Reward: 417.2986394557789
891 | Action: [-0.95319544  0.07760877  0.01014346], Reward: 509.43945578230796
990 | Action: [0.36211778 0.17808819 0.01416852], Reward: 604.9816326530547
1089 | Action: [-0.36651002  0.14404271 -0.00466252], Reward: 676.7142857142775
1188 | Action: [-0.31503634  0.1466952   0.01859368], Reward: 666.8142857142752
Episode took: 57.69465112686157 seconds
***************** Episode: 26090 | Action: [0.33144983 0.35613044 0.05940228], Reward: 7.120216606498195
99 | Action: [0.07040002 0.12791678 0.00109934], Reward: 33.321299638989125
198 | Action: [0.68835743 0.06035512 0.01728897], Reward: 110.06389891696766
297 | Action: [-0.66745518  0.16997662  0.01072036], Reward: 139.87509025270825
396 | Action: [-0.29782008  0.2014119   0.02169536], Reward: 162.46606498195064
495 | Action: [0.00903437 0.16919466 0.01730929], Reward: 170.61660649819666
594 | Action: [0.48882979 0.02319971 0.02671794], Reward: 164.32671480144631
693 | Action: [0.43875832 0.10232139 0.01063357], Reward: 154.42671480144688
792 | Action: [-0.26887224  0.19958462 -0.01491635], Reward: 144.52671480144744
891 | Action: [ 0.21847279  0.1562905  -0.00621315], Reward: 134.626714801448
990 | Action: [-0.34761032  0.14365246  0.01105493], Reward: 124.72671480144857
1089 | Action: [0.2760465  0.10382165 0.01158948], Reward: 118.43682310469822
1188 | Action: [-0.29205105  0.19544846  0.02712982], Reward: 195.179422382677
Episode took: 58.80712604522705 seconds
***************** Episode: 26100 | Action: [0.80182695 0.07311723 0.06119941], Reward: 6.917543859649123
99 | Action: [-0.33297606  0.1848091  -0.00181258], Reward: 39.12280701754381
198 | Action: [ 0.5790402   0.11368197 -0.00729866], Reward: 113.43333333333364
297 | Action: [0.06113196 0.24356859 0.0108804 ], Reward: 194.7614035087725
396 | Action: [ 0.16984496  0.10311235 -0.02382302], Reward: 300.650877192982
495 | Action: [0.00898946 0.26945044 0.00119026], Reward: 427.5929824561371
594 | Action: [-0.33078203  0.11603226 -0.00590255], Reward: 480.8508771929767
693 | Action: [-0.16848767  0.21046831 -0.00593697], Reward: 470.9508771929745
792 | Action: [-0.30104204  0.14303247  0.00572745], Reward: 461.0508771929722
891 | Action: [-0.25658948  0.15725489  0.00884197], Reward: 451.15087719297
990 | Action: [-0.24275285  0.17179685 -0.0171587 ], Reward: 441.2508771929677
1089 | Action: [-0.30250974  0.17166117  0.01837079], Reward: 431.35087719296547
1188 | Action: [-0.28861531  0.17795036  0.01018219], Reward: 421.4508771929632
Episode took: 56.8380868434906 seconds
***************** Episode: 26110 | Action: [0.56566232 0.19231344 0.06149831], Reward: 6.917543859649123
99 | Action: [-0.16733493  0.2584608   0.01954699], Reward: 42.631578947368354
198 | Action: [-0.18602106  0.16637225 -0.0250214 ], Reward: 116.94210526315818
297 | Action: [-0.42670653  0.1499017   0.0041477 ], Reward: 107.04210526315875
396 | Action: [ 0.70427335  0.25436642 -0.00123677], Reward: 97.14210526315931
495 | Action: [-0.29110003  0.17268431  0.00613662], Reward: 108.29473684210724
