***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
Episode took: 12.81064510345459 seconds
***************** Episode: 3350 | Action: [0.49849149 0.80296963 0.2827395 ], Reward: 6.478947368421053
99 | Action: [0.27138518 0.7244244  0.76515867], Reward: 6.447368421052666
198 | Action: [-0.16445098  0.44468272  0.96251396], Reward: -0.16315789473680434
297 | Action: [-0.25645344  0.38852568  1.        ], Reward: -10.063157894736786
396 | Action: [-0.16136358  0.50926496  1.        ], Reward: -19.96315789473682
495 | Action: [-0.47899157  0.82534585  0.67271857], Reward: -23.284210526315906
594 | Action: [-0.22130224  0.93959105  0.74191495], Reward: -26.605263157894992
693 | Action: [0.02920986 0.59779033 0.79477667], Reward: -29.926315789474078
792 | Action: [0.18023015 0.81439551 0.53628393], Reward: -33.24736842105316
891 | Action: [0.00128104 0.57348722 0.58945086], Reward: -33.27894736842172
990 | Action: [0.07953884 0.75994773 0.48205179], Reward: -36.600000000000804
Episode took: 13.405944108963013 seconds
***************** Episode: 3360 | Action: [0.71769141 0.80056232 0.30111339], Reward: 7.120216606498195
99 | Action: [0.49716515 0.74009101 0.12215449], Reward: 8.050541516245522
198 | Action: [0.48924819 0.25496787 0.        ], Reward: 8.980866425992849
297 | Action: [0.36431487 0.51562377 0.        ], Reward: -0.9191335740071362
396 | Action: [0.43220932 0.25747897 0.        ], Reward: -10.819133574007115
495 | Action: [0.19191427 0.         0.33668632], Reward: -20.719133574007163
594 | Action: [0.47964828 0.34949514 0.58535055], Reward: -30.619133574007304
693 | Action: [0.42326091 0.6853456  0.65619803], Reward: -40.51913357400744
792 | Action: [-0.06456114  0.36481214  0.45040336], Reward: -50.41913357400758
891 | Action: [0.00750946 0.14632388 0.33826764], Reward: -60.31913357400772
990 | Action: [0.08963857 0.1358938  0.43628368], Reward: -70.21913357400742
Episode took: 13.019503116607666 seconds
***************** Episode: 3370 | Action: [0.31352788 0.72040505 0.39028811], Reward: 7.533587786259543
99 | Action: [-0.22580274  0.78903653  0.5870677 ], Reward: 9.083969465648892
198 | Action: [-0.20407508  0.8336453   0.59207007], Reward: 10.634351145038242
297 | Action: [-0.31986028  0.68927508  0.44150958], Reward: 8.36793893129782
396 | Action: [-0.2861131   0.50154568  0.47515964], Reward: 9.91832061068717
495 | Action: [-0.35950494  0.          0.45040274], Reward: 7.651908396946748
594 | Action: [-0.43135999  0.          0.20374181], Reward: -2.2480916030532425
693 | Action: [-0.06698141  0.          0.        ], Reward: 3.119083969465848
792 | Action: [-0.14075648  0.27714598  0.06924264], Reward: 27.57022900763371
891 | Action: [-0.05839833  0.48227276  0.28747002], Reward: 40.57099236641219
990 | Action: [-0.15286461  0.60693275  0.62721711], Reward: 42.12137404580136
Episode took: 12.664520978927612 seconds
***************** Episode: 3380 | Action: [-0.10324965  0.78478257  0.39215604], Reward: 5.44016620498615
99 | Action: [0.13997007 0.43361594 0.88816033], Reward: 3.8504155124653954
198 | Action: [0.2752017  0.58124684 1.        ], Reward: -6.049584487534602
297 | Action: [0.7317684  0.42993052 0.52512668], Reward: -10.409418282548417
396 | Action: [0.81696304 0.56679092 0.27084544], Reward: -14.769252077562232
495 | Action: [0.80855327 0.65838479 0.0455378 ], Reward: -13.588919667589918
594 | Action: [-0.08871886  0.94918311  0.06267045], Reward: -23.488919667590014
693 | Action: [-0.1893627   0.60553904  0.15085608], Reward: -33.38891966759015
792 | Action: [-0.1547011   0.28123725  0.15200402], Reward: -43.28891966759029
891 | Action: [-0.21567502  0.45377635  0.12983748], Reward: -53.18891966759043
990 | Action: [-0.1811025   0.54336074  0.        ], Reward: -63.088919667590574
Episode took: 14.284440755844116 seconds
***************** Episode: 3390 | Action: [0.05960261 0.71958576 0.37823496], Reward: 6.5889632107023415
99 | Action: [0.07188329 0.34411696 0.66717983], Reward: 6.722408026755888
198 | Action: [0.36736344 0.11651737 0.51815427], Reward: 0.16688963210707328
297 | Action: [0.26064106 0.0018257  0.71772695], Reward: -6.388628762541751
396 | Action: [0.11907867 0.         0.72050511], Reward: -16.28862876254172
495 | Action: [0.23072072 0.63593017 0.72048578], Reward: -22.84414715719069
594 | Action: [0.08067377 0.43430607 0.62029794], Reward: -22.71070234113732
693 | Action: [0.85151737 0.47016932 0.2839598 ], Reward: -25.92173913043512
792 | Action: [0.02279122 0.5648561  0.21106062], Reward: -15.754849498328227
891 | Action: [-0.01591611  0.26314642  0.48711992], Reward: -25.654849498328364
990 | Action: [0.23997465 0.49036924 0.28461296], Reward: -35.5548494983285
Episode took: 13.354307174682617 seconds
***************** Episode: 3400 | Action: [0.28633138 0.78461865 0.38641898], Reward: 6.500660066006601
99 | Action: [0.31964865 0.57061076 0.54981078], Reward: 6.501650165016535
198 | Action: [0.45686295 0.21933669 0.33273217], Reward: 3.2023102310231586
297 | Action: [0.21572739 0.27006602 0.03187597], Reward: 3.203300330033075
396 | Action: [0.53418433 0.         0.55538628], Reward: -6.69669966996692
495 | Action: [0.18347385 0.         0.49951405], Reward: -16.596699669966895
594 | Action: [0.18388255 0.         0.83861728], Reward: -26.496699669967036
693 | Action: [-0.1405815   0.          0.80012588], Reward: -36.39669966996718
792 | Action: [0.02301441 0.         1.        ], Reward: -46.29669966996732
891 | Action: [0.76277362 0.05335434 0.6268506 ], Reward: -56.19669966996746
990 | Action: [0.73755809 0.         0.30680335], Reward: -66.09669966996745
Episode took: 13.40967607498169 seconds
***************** Episode: 3410 | Action: [0.17606449 0.75265025 0.41378728], Reward: 7.622007722007722
99 | Action: [-0.00667228  0.51814615  0.59669737], Reward: 9.30501930501934
198 | Action: [-0.18456696  1.          0.4539365 ], Reward: 7.127027027027095
297 | Action: [0.31661902 0.77760633 0.24881783], Reward: 8.810038610038712
396 | Action: [0.08909019 0.31430216 0.        ], Reward: 60.68610038610042
495 | Action: [-0.29162544  0.25310066  0.02148418], Reward: 66.23011583011578
594 | Action: [0.33544849 0.         0.24755778], Reward: 67.91312741312794
693 | Action: [0.10222479 0.43752898 0.        ], Reward: 58.013127413128075
792 | Action: [0.01660103 0.41076807 0.        ], Reward: 48.113127413127934
891 | Action: [0.30598588 0.26832807 0.        ], Reward: 61.379150579150945
990 | Action: [0.41688704 0.         0.        ], Reward: 51.479150579150804
Episode took: 12.309781074523926 seconds
***************** Episode: 3420 | Action: [0.31089309 0.79015815 0.35492841], Reward: 6.5889632107023415
99 | Action: [0.09949427 0.         0.7118901 ], Reward: 0.03344481605353092
198 | Action: [-0.20030404  0.15999019  0.34505189], Reward: -9.866555183946451
297 | Action: [-0.56177881  0.19220179  0.19857614], Reward: -6.388628762541735
396 | Action: [-0.30566734  0.          0.3701212 ], Reward: -16.288628762541705
495 | Action: [-0.52671346  0.08409393  0.03576595], Reward: -26.188628762541846
594 | Action: [-0.25284016  0.          0.        ], Reward: -36.08862876254199
693 | Action: [0.49877086 0.         0.        ], Reward: -45.98862876254213
792 | Action: [-0.69613867  0.          0.39453707], Reward: -55.88862876254227
891 | Action: [-1.          0.14670298  0.10517892], Reward: -65.78862876254229
990 | Action: [-0.92566013  0.21220533  0.13156158], Reward: -75.68862876254173
Episode took: 13.186046123504639 seconds
***************** Episode: 3430 | Action: [0.35382358 0.75070322 0.32997193], Reward: 7.1463768115942035
99 | Action: [-0.00546175  0.49098244  0.44342019], Reward: 8.115942028985543
198 | Action: [-0.0903216   0.66289915  0.16784663], Reward: 12.708695652173985
297 | Action: [0.0751064  0.49111042 0.11197397], Reward: 17.301449275362334
396 | Action: [0.5065583  0.51020507 0.05663304], Reward: 7.401449275362346
495 | Action: [-0.20292214  0.72965894  0.44186082], Reward: -2.4985507246376457
594 | Action: [-0.35755421  0.88083473  0.5341075 ], Reward: -12.398550724637618
693 | Action: [-0.5962353   0.94726489  0.55021314], Reward: -22.298550724637693
792 | Action: [-0.69857507  1.          1.        ], Reward: -32.19855072463783
891 | Action: [-0.45734974  1.          1.        ], Reward: -42.098550724637974
990 | Action: [-0.03920457  0.98629416  0.88632151], Reward: -51.998550724638115
Episode took: 12.781361103057861 seconds
***************** Episode: 3440 | Action: [-0.11456579  0.7082523   0.40795634], Reward: 6.372491909385114
99 | Action: [0.07460561 0.15734771 0.32788154], Reward: 2.944983818770256
198 | Action: [0.15341433 0.29256686 0.        ], Reward: 12.462459546925615
297 | Action: [0.14725396 0.0279941  0.        ], Reward: 28.45242718446594
396 | Action: [0.04910307 0.45015515 0.        ], Reward: 18.5524271844658
495 | Action: [-0.07427047  0.59355249  0.        ], Reward: 8.65242718446579
594 | Action: [-0.38679056  0.34401639  0.        ], Reward: -1.2475728155341967
693 | Action: [-0.38813833  0.43495483  0.04554434], Reward: -11.147572815534174
792 | Action: [-0.30878361  0.          0.27032336], Reward: -21.047572815534227
891 | Action: [-0.19991213  0.          0.28672534], Reward: -30.947572815534368
990 | Action: [-0.64970389  0.          0.05368037], Reward: -40.847572815534505
Episode took: 13.298485040664673 seconds
***************** Episode: 3450 | Action: [0.3185146  0.70707034 0.32861092], Reward: 6.893006993006994
99 | Action: [-0.1077146   0.92020252  0.64093489], Reward: 7.482517482517519
198 | Action: [0.00163941 0.9762909  0.27739044], Reward: 8.072027972028044
297 | Action: [-0.45132199  0.96377457  0.        ], Reward: 15.654545454545485
396 | Action: [0.45997329 1.         0.        ], Reward: 5.75454545454552
495 | Action: [-0.30283297  0.84339506  0.        ], Reward: -4.145454545454479
594 | Action: [-0.2304917   0.96776078  0.20275824], Reward: -14.045454545454444
693 | Action: [0.03865509 0.50348208 0.        ], Reward: -13.455944055944057
792 | Action: [-0.18372132  0.83388204  0.27313123], Reward: -19.859440559440593
891 | Action: [-0.4670247   0.61488831  0.        ], Reward: -29.759440559440733
990 | Action: [-0.42765076  0.67223218  0.16508085], Reward: -39.659440559440874
Episode took: 12.781046152114868 seconds
***************** Episode: 3460 | Action: [0.00518595 0.73672581 0.37087613], Reward: 6.1305295950155765
99 | Action: [0.16410253 0.47806911 0.31580023], Reward: 5.576323987538974
198 | Action: [0.33198447 0.74726636 0.18928329], Reward: 8.137383177570157
297 | Action: [-0.03136575  0.54625343  0.48486708], Reward: -1.762616822429831
396 | Action: [1.         0.44770656 0.20528548], Reward: -11.662616822429806
495 | Action: [-0.27055012  0.56660296  0.06207602], Reward: -21.56261682242987
594 | Action: [0.18237862 0.28514803 0.16338845], Reward: -31.46261682243001
693 | Action: [1.         0.51411249 0.        ], Reward: -41.36261682243015
Episode took: 9.658931016921997 seconds
***************** Episode: 3470 | Action: [0.80373618 0.75858085 0.31533367], Reward: 6.702721088435374
99 | Action: [-0.00201519  0.5599393   0.54313618], Reward: 7.006802721088469
198 | Action: [0.08597287 0.67981812 0.36026312], Reward: 7.310884353741564
297 | Action: [-0.13162345  0.63351207  0.30206823], Reward: 11.016326530612345
396 | Action: [-0.10000389  0.66939557  0.        ], Reward: 1.1163265306123669
495 | Action: [0.50490242 0.55038724 0.        ], Reward: -8.783673469387619
594 | Action: [-0.13705099  0.52577861  0.40897096], Reward: -18.68367346938763
693 | Action: [-0.30396364  0.54554043  0.67407216], Reward: -28.583673469387772
792 | Action: [0.38380564 0.78190518 0.88077774], Reward: -38.48367346938791
891 | Action: [0.45210087 0.64672644 0.95442935], Reward: -48.38367346938805
990 | Action: [0.00583892 0.80261406 0.94132372], Reward: -58.28367346938819
Episode took: 13.297461986541748 seconds
***************** Episode: 3480 | Action: [0.33085567 0.74373917 0.38938613], Reward: 6.5445182724252495
99 | Action: [0.0104342  0.84717611 0.37530605], Reward: 6.611295681063158
198 | Action: [-0.33751725  0.66330123  0.75083914], Reward: 6.678073089701064
297 | Action: [-0.09128692  1.          0.80959233], Reward: 0.1003322259136939
396 | Action: [0.4676633  1.         0.64522247], Reward: 0.1671096345515651
495 | Action: [0.47551345 1.         0.99393828], Reward: -3.0883720930231897
594 | Action: [0.05508803 0.62593538 0.83309078], Reward: -9.666112956810537
693 | Action: [0.17146313 0.64374625 0.59204336], Reward: -9.599335548172629
792 | Action: [0.42993627 0.66219084 0.67811662], Reward: -9.532558139534721
891 | Action: [0.03284089 0.70799695 0.92093923], Reward: -19.43255813953475
990 | Action: [-0.24047778  0.93793705  0.67548565], Reward: -29.33255813953489
Episode took: 13.408819198608398 seconds
***************** Episode: 3490 | Action: [-0.09185738  0.80505563  0.42709333], Reward: 6.702721088435374
99 | Action: [0.28391624 0.10816476 0.56615694], Reward: 7.006802721088469
198 | Action: [0.33879502 0.16595271 0.74428991], Reward: -2.893197278911524
297 | Action: [0.20718342 0.15409831 0.6195598 ], Reward: -9.391836734693808
396 | Action: [-0.03956386  0.          0.39811889], Reward: -19.29183673469383
495 | Action: [-0.27766424  0.62690025  0.32242745], Reward: -25.790476190476284
594 | Action: [0.06680333 0.56833223 0.47046299], Reward: -18.683673469387983
693 | Action: [0.08817707 0.48527663 0.28087364], Reward: -21.780952380952748
792 | Action: [-0.7674801   0.32535989  0.27405988], Reward: -21.476870748299824
891 | Action: [-0.6291101  0.8671003  0.1841908], Reward: -7.567346938776057
990 | Action: [-0.601743    0.62377165  0.6686158 ], Reward: -17.467346938776046
Episode took: 13.180036783218384 seconds
***************** Episode: 3500 | Action: [0.21891495 0.7462431  0.3953104 ], Reward: 6.351612903225806
99 | Action: [0.44346498 0.40757657 0.37119518], Reward: 6.12903225806455
198 | Action: [0.40903231 0.31552378 0.55268256], Reward: 2.6806451612903777
297 | Action: [1.         0.29466506 0.48755265], Reward: -0.7677419354838217
396 | Action: [1.         0.09952646 0.2177608 ], Reward: -10.667741935483802
495 | Action: [1.         0.         0.16683646], Reward: -17.341935483870934
594 | Action: [1.         0.         0.21784313], Reward: -27.241935483871075
693 | Action: [1.         0.05061228 0.04965928], Reward: -37.141935483871215
792 | Action: [0.82160634 0.02548927 0.32006414], Reward: -43.81612903225845
891 | Action: [0.79610675 0.01695208 0.18242419], Reward: -53.71612903225859
990 | Action: [0.44453405 0.09086761 0.        ], Reward: -57.164516129032926
Episode took: 13.288319110870361 seconds
***************** Episode: 3510 | Action: [0.21258983 0.78031236 0.37034755], Reward: 6.656756756756757
99 | Action: [0.26206769 1.         0.30034286], Reward: 6.8918918918919285
198 | Action: [0.47118357 1.         0.51452956], Reward: 7.127027027027101
297 | Action: [1.         0.97871162 0.26285267], Reward: 3.9837837837838905
396 | Action: [0.21629986 0.80634168 0.        ], Reward: 4.21891891891906
495 | Action: [-0.56196915  0.64157265  0.        ], Reward: -5.681081081080938
594 | Action: [-0.38190136  0.87800152  0.        ], Reward: -15.581081081080903
693 | Action: [-0.55082619  1.          0.        ], Reward: -25.481081081081037
792 | Action: [-0.78095509  1.          0.        ], Reward: -35.38108108108118
891 | Action: [-0.58869056  1.          0.        ], Reward: -45.28108108108132
990 | Action: [-0.24247079  0.92800454  0.        ], Reward: -55.18108108108146
Episode took: 13.310088872909546 seconds
***************** Episode: 3520 | Action: [0.75129635 0.79396164 0.32860381], Reward: 7.1463768115942035
99 | Action: [-0.08856312  0.54469362  0.25306361], Reward: 8.115942028985543
198 | Action: [-0.11560587  0.55153985  0.        ], Reward: 16.33188405797108
297 | Action: [-0.22786744  0.8004429   0.2558671 ], Reward: 39.040579710144854
396 | Action: [-0.14104653  1.          0.13257572], Reward: 36.38695652173892
495 | Action: [-0.18402455  1.          0.16153749], Reward: 51.84927536231849
594 | Action: [-0.38102343  0.97355166  0.        ], Reward: 41.949275362318346
693 | Action: [-0.12402504  0.7156315   0.36219876], Reward: 32.049275362318205
792 | Action: [0.40980061 0.9680612  0.29360987], Reward: 22.149275362318065
891 | Action: [0.27599038 0.9387064  0.40119153], Reward: 12.249275362317992
990 | Action: [0.28059089 1.         0.47492803], Reward: 13.218840579709331
Episode took: 13.171706676483154 seconds
***************** Episode: 3530 | Action: [0.82193269 0.79123564 0.29772659], Reward: 7.1463768115942035
99 | Action: [0.17545422 0.11356493 0.40412694], Reward: 4.492753623188432
198 | Action: [0.21323127 0.         0.        ], Reward: -5.407246376811567
297 | Action: [0.49311347 0.         0.        ], Reward: -15.307246376811532
396 | Action: [-0.09055651  0.          0.18953808], Reward: -25.20724637681166
495 | Action: [-0.28794942  0.          0.41291023], Reward: -35.1072463768118
594 | Action: [0.02439178 0.00536345 0.53874754], Reward: -45.00724637681194
693 | Action: [-0.09433982  0.          0.35812816], Reward: -54.90724637681208
792 | Action: [-0.09318058  0.12234016  0.29516059], Reward: -64.80724637681216
891 | Action: [-0.33029735  0.04293068  0.27471994], Reward: -74.7072463768116
990 | Action: [-0.01248462  0.11437655  0.26796828], Reward: -84.60724637681103
Episode took: 12.61118197441101 seconds
***************** Episode: 3540 | Action: [-0.14227242  0.76271955  0.36449073], Reward: 6.289776357827477
99 | Action: [0.32103824 0.66747386 0.08226573], Reward: 5.974440894568726
198 | Action: [0.15636767 0.83295412 0.        ], Reward: 5.659105431309975
297 | Action: [0.03994959 0.66852551 0.        ], Reward: -4.240894568690024
396 | Action: [0.26972191 0.49837455 0.        ], Reward: -14.140894568689989
495 | Action: [0.50179046 0.46742374 0.        ], Reward: -24.040894568690096
594 | Action: [0.40964268 1.         0.        ], Reward: -33.94089456869023
693 | Action: [1. 1. 0.], Reward: -43.84089456869037
792 | Action: [0.54840958 0.72334056 0.19972176], Reward: -53.740894568690514
891 | Action: [0.49660798 0.78833162 0.        ], Reward: -63.640894568690655
990 | Action: [4.11257193e-01 1.00000000e+00 1.84549372e-04], Reward: -73.54089456869012
Episode took: 13.37841010093689 seconds
***************** Episode: 3550 | Action: [0.74405545 0.80682722 0.32946737], Reward: 6.893006993006994
99 | Action: [-0.3462837   0.16027392  0.57313298], Reward: 3.986013986014022
198 | Action: [-0.13155497  0.          0.80777379], Reward: -2.417482517482483
297 | Action: [-0.04965205  0.          1.        ], Reward: -12.317482517482455
396 | Action: [-0.16386848  0.          0.69976766], Reward: -22.21748251748253
495 | Action: [-0.27131628  0.          0.8001719 ], Reward: -32.11748251748267
594 | Action: [0.27440795 0.         0.73962666], Reward: -42.01748251748281
693 | Action: [-0.12928083  0.          0.86294237], Reward: -51.91748251748295
792 | Action: [-0.535264    0.03190804  1.        ], Reward: -61.81748251748309
891 | Action: [-0.42262973  0.35426673  0.98209426], Reward: -68.22097902097924
990 | Action: [-0.4743452   0.52374074  0.9898956 ], Reward: -78.12097902097868
Episode took: 13.0984468460083 seconds
***************** Episode: 3560 | Action: [0.2776724  0.83912497 0.3834478 ], Reward: 7.334944237918216
99 | Action: [-0.27611119  0.21402954  0.59583101], Reward: 8.587360594795575
198 | Action: [0.13174387 0.         1.        ], Reward: -1.312639405204412
297 | Action: [-0.0345973   0.          0.76504581], Reward: -11.212639405204389
396 | Action: [-0.14220686  0.          0.72296612], Reward: -21.112639405204444
495 | Action: [-0.24581759  0.44376404  0.45248477], Reward: -27.295167286245476
594 | Action: [-0.40462143  0.51572137  0.51275876], Reward: -26.042750929368292
693 | Action: [-0.21452513  0.7051867   0.64186501], Reward: -24.79033457249111
792 | Action: [0.07474727 0.56411038 0.31858581], Reward: -23.537918215613924
891 | Action: [0.13139734 0.69223589 0.53342437], Reward: -14.850557620818444
990 | Action: [0.01556153 0.28335615 0.73016756], Reward: -24.750557620818565
Episode took: 12.768434286117554 seconds
***************** Episode: 3570 | Action: [0.36096758 0.798238   0.31816386], Reward: 6.942253521126761
99 | Action: [-0.05115264  0.61510633  0.47193859], Reward: 7.6056338028169375
198 | Action: [0.53219059 0.53721384 0.        ], Reward: 11.790140845070493
297 | Action: [0.62488424 0.39690555 0.43565851], Reward: 1.8901408450705182
396 | Action: [0.95855443 0.99517062 0.50310053], Reward: -8.00985915492947
495 | Action: [0.98341918 0.7039887  0.52895465], Reward: -17.90985915492947
594 | Action: [1.         0.44186247 0.66172555], Reward: -27.80985915492961
693 | Action: [0.82800353 0.56835295 0.80648115], Reward: -37.70985915492975
792 | Action: [0.89128292 0.11321947 0.52572058], Reward: -47.60985915492989
891 | Action: [0.7201089  0.61373868 0.29168923], Reward: -57.509859154930034
990 | Action: [0.52643966 0.45776309 0.45743248], Reward: -67.40985915492993
Episode took: 12.889042854309082 seconds
***************** Episode: 3580 | Action: [0.01422707 0.73971099 0.38295804], Reward: 6.289776357827477
99 | Action: [0.12017506 0.75718159 0.60258858], Reward: 5.974440894568726
198 | Action: [-0.1927607   0.81023315  0.79997588], Reward: 5.659105431309964
297 | Action: [0.27788029 1.         0.7586389 ], Reward: -1.0460063897762955
396 | Action: [0.23682558 1.         0.60584475], Reward: -1.3613418530350843
495 | Action: [0.56355996 0.90305788 0.44149709], Reward: -1.6766773162938766
594 | Action: [0.69876381 0.9281972  0.2953501 ], Reward: -1.9920127795526672
693 | Action: [0.90415042 0.4180173  0.47183727], Reward: -2.307348242811456
792 | Action: [0.75762627 0.2917675  0.91810904], Reward: -12.20734824281143
891 | Action: [0.79567605 0.28359091 0.91257997], Reward: -22.107348242811504
990 | Action: [0.4626211  0.40268824 1.        ], Reward: -32.007348242811645
Episode took: 13.233622074127197 seconds
***************** Episode: 3590 | Action: [-0.0919205   0.83026627  0.42803963], Reward: 6.868641114982578
99 | Action: [-0.1737437   0.54232943  0.21615368], Reward: 7.4216027874564805
198 | Action: [0.1903735  0.63046179 0.1021422 ], Reward: 35.84912891986059
297 | Action: [2.95766197e-04 4.37799059e-01 0.00000000e+00], Reward: 25.94912891986045
396 | Action: [-0.26947079  0.3370165   0.03436817], Reward: 16.04912891986031
495 | Action: [-0.01470411  0.21329974  0.34802788], Reward: 6.149128919860344
594 | Action: [-0.06923383  0.32128931  0.07069496], Reward: -3.7508710801396536
693 | Action: [-0.01405333  0.          0.2341289 ], Reward: -13.65087108013962
792 | Action: [0.16160326 0.         0.37294627], Reward: -23.550871080139718
891 | Action: [0.233059   0.22115188 0.30020426], Reward: -33.450871080139855
990 | Action: [0.52251779 0.29042376 0.        ], Reward: -43.350871080139996
Episode took: 12.991294145584106 seconds
***************** Episode: 3600 | Action: [0.16377642 0.76475167 0.38540751], Reward: 7.9
99 | Action: [-0.03860545  0.57017273  0.43142707], Reward: 10.000000000000036
198 | Action: [-0.19943426  0.50256485  0.55360879], Reward: 8.10000000000007
297 | Action: [-0.00288523  0.12228082  0.11930931], Reward: 10.200000000000106
396 | Action: [0.73683005 0.24651951 0.17329211], Reward: 8.300000000000141
495 | Action: [0.19705191 0.34638959 0.43791036], Reward: 2.4000000000001567
594 | Action: [-0.33766776  0.7159866   0.22017285], Reward: 0.5000000000001515
693 | Action: [-0.05123245  0.46861877  0.24643996], Reward: 42.60000000000009
792 | Action: [-0.19860749  0.81425633  0.00601735], Reward: 56.699999999999946
891 | Action: [-0.10326019  0.77966371  0.08480375], Reward: 58.80000000000004
990 | Action: [0.45430067 0.63392457 0.08805689], Reward: 48.8999999999999
Episode took: 12.475302934646606 seconds
***************** Episode: 3610 | Action: [-0.07648099  0.8016113   0.37214151], Reward: 6.893006993006994
99 | Action: [-0.08959553  0.38703464  0.67045267], Reward: 3.986013986014013
198 | Action: [-0.39225923  0.36531367  0.46651128], Reward: 1.079020979021001
297 | Action: [-0.35714463  0.44683448  0.83366285], Reward: -1.8279720279720086
396 | Action: [-0.05694288  0.68268453  0.61385395], Reward: -4.734965034965008
495 | Action: [0.20715536 0.82442434 0.44661681], Reward: -4.145454545454498
594 | Action: [0.02676912 0.50840432 0.68695777], Reward: -3.555944055943984
693 | Action: [-0.2424692   0.64953731  0.71862963], Reward: -6.462937062936963
792 | Action: [0.22648691 0.51776125 0.77201851], Reward: -5.873426573426446
891 | Action: [0.04338677 0.86957804 1.        ], Reward: -15.773426573426411
990 | Action: [-0.35983028  0.86077372  1.        ], Reward: -25.673426573426546
Episode took: 13.11455512046814 seconds
***************** Episode: 3620 | Action: [0.07426513 0.7782506  0.3666082 ], Reward: 7.017437722419929
99 | Action: [-0.14166757  0.36611387  0.10500476], Reward: 14.911032028469787
198 | Action: [-0.34924208  0.45270635  0.06262628], Reward: 51.2743772241992
297 | Action: [-0.34321493  0.61103014  0.16076163], Reward: 59.16797153024897
396 | Action: [-0.19295876  0.40499911  0.44820501], Reward: 49.26797153024883
495 | Action: [-0.11086857  0.31304726  1.        ], Reward: 39.36797153024869
594 | Action: [0.2254775  0.10339865 0.64638351], Reward: 29.467971530248548
693 | Action: [0.16933765 0.5978577  0.68736109], Reward: 19.567971530248407
792 | Action: [0.26430275 0.35300255 0.76026478], Reward: 9.66797153024838
891 | Action: [0.24640565 0.32235428 0.67173699], Reward: -0.23202846975160266
990 | Action: [-0.10297414  0.49979888  0.43909304], Reward: -10.132028469751583
Episode took: 12.98081922531128 seconds
***************** Episode: 3630 | Action: [0.67156537 0.79526258 0.34627591], Reward: 6.229113924050633
99 | Action: [0.16150057 0.62447008 0.13330946], Reward: 5.822784810126617
198 | Action: [0.17292174 0.89470248 0.05697156], Reward: 5.416455696202602
297 | Action: [0.3444937 1.        0.       ], Reward: -4.483544303797396
396 | Action: [0.17119819 0.53598822 0.15807952], Reward: -14.383544303797361
495 | Action: [0.30375528 0.45794888 0.44209293], Reward: -24.283544303797473
594 | Action: [0.04137151 0.17030948 0.35316701], Reward: -34.18354430379761
693 | Action: [-0.04418318  0.77070063  0.46807378], Reward: -44.08354430379775
792 | Action: [0.02605953 0.90054958 0.49859294], Reward: -53.98354430379789
891 | Action: [0.03982135 1.         0.18882176], Reward: -63.88354430379803
990 | Action: [0.38347016 0.92079293 0.24778426], Reward: -73.78354430379748
Episode took: 13.427538871765137 seconds
***************** Episode: 3640 | Action: [0.27279352 0.77267008 0.36860797], Reward: 7.622007722007722
99 | Action: [0.05226081 0.20280918 0.39612247], Reward: 5.444015444015479
198 | Action: [0.05284199 0.         0.56600886], Reward: 3.2660231660232313
297 | Action: [0.07062738 0.         0.77752906], Reward: -6.633976833976764
396 | Action: [-0.17813192  0.14997838  0.71768046], Reward: -16.533976833976737
495 | Action: [-0.15847794  0.52559322  0.61658066], Reward: -22.572972972973016
594 | Action: [-0.29911465  0.64100849  0.57693723], Reward: -24.750965250965432
693 | Action: [0.27932455 0.5368194  0.61757369], Reward: -23.067953667953986
792 | Action: [-0.6442512   0.77527238  0.7929179 ], Reward: -25.245945945946403
891 | Action: [-0.8027421   0.7869865   0.46238065], Reward: -23.562934362934957
990 | Action: [-0.1031338   0.45324724  0.23238785], Reward: -21.87992277992351
Episode took: 12.55899977684021 seconds
***************** Episode: 3650 | Action: [0.07361825 0.71954035 0.36967891], Reward: 6.372491909385114
99 | Action: [0.0157281  0.59684118 0.72614709], Reward: 6.181229773462819
198 | Action: [0.07485109 0.65558617 1.        ], Reward: -0.48252427184460955
297 | Action: [0.0945125 1.        1.       ], Reward: -10.38252427184459
396 | Action: [0.39785185 1.         1.        ], Reward: -20.28252427184463
495 | Action: [0.09971237 1.         1.        ], Reward: -30.18252427184477
594 | Action: [0.0042195  0.44789648 1.        ], Reward: -40.08252427184491
693 | Action: [0.41709771 0.57452807 1.        ], Reward: -49.98252427184505
792 | Action: [-0.08936001  0.60427655  1.        ], Reward: -59.88252427184519
891 | Action: [0.09014471 0.91430333 1.        ], Reward: -69.78252427184492
990 | Action: [0.02225369 0.98906244 1.        ], Reward: -79.68252427184436
Episode took: 13.328850746154785 seconds
***************** Episode: 3660 | Action: [0.06167913 0.75010988 0.39065411], Reward: 6.034969325153375
99 | Action: [-0.32487971  0.80392607  0.5154572 ], Reward: 5.337423312883469
198 | Action: [-0.48535473  0.37897476  0.31950534], Reward: 1.5723926380368547
297 | Action: [0.20131506 0.41263009 0.29252405], Reward: 0.8748466257669103
396 | Action: [-0.33482845  0.8291498   0.13741295], Reward: 30.852147239263836
495 | Action: [-0.10322352  0.89621663  0.05650841], Reward: 36.28957055214714
